year,asof,office,state_po,district,special,outlet,rating_raw,rating,revid
2022,sep22,GOV,MD,0,False,Sabato's Crystal Ball,Safe D (flip),Safe D,1111495903
2022,sep22,GOV,MD,0,False,Politico,Likely D (flip),Likely D,1111495903
2022,sep22,GOV,MD,0,False,RealClearPolitics,Safe D (flip),Safe D,1111495903
2022,sep22,GOV,MD,0,False,Fox News,Likely D (flip),Likely D,1111495903
2022,sep22,GOV,MD,0,False,FiveThirtyEight,Solid D (flip),Safe D,1111495903
2022,sep22,GOV,MA,0,False,Cook Political Report,Solid D (flip),Safe D,1111495903
2022,sep22,GOV,MA,0,False,Inside Elections,Likely D (flip),Likely D,1111495903
2022,sep22,GOV,MA,0,False,Sabato's Crystal Ball,Safe D (flip),Safe D,1111495903
2022,sep22,GOV,MA,0,False,Politico,Likely D (flip),Likely D,1111495903
2022,sep22,GOV,MA,0,False,RealClearPolitics,Safe D (flip),Safe D,1111495903
2022,sep22,GOV,MA,0,False,Fox News,Solid D (flip),Safe D,1111495903
2022,sep22,GOV,MA,0,False,FiveThirtyEight,Solid D (flip),Safe D,1111495903
2022,sep22,GOV,MI,0,False,Cook Political Report,Lean D,Lean D,1111495903
2022,sep22,GOV,MI,0,False,Inside Elections,Tilt D,Lean D,1111495903
2022,sep22,GOV,MI,0,False,Sabato's Crystal Ball,Lean D,Lean D,1111495903
2022,sep22,GOV,MI,0,False,Politico,Lean D,Lean D,1111495903
2022,sep22,GOV,MI,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,MI,0,False,Fox News,Lean D,Lean D,1111495903
2022,sep22,GOV,MI,0,False,FiveThirtyEight,Likely D,Likely D,1111495903
2022,sep22,GOV,MN,0,False,Cook Political Report,Likely D,Likely D,1111495903
2022,sep22,GOV,MN,0,False,Inside Elections,Likely D,Likely D,1111495903
2022,sep22,GOV,MN,0,False,Sabato's Crystal Ball,Lean D,Lean D,1111495903
2022,sep22,GOV,MN,0,False,Politico,Lean D,Lean D,1111495903
2022,sep22,GOV,MN,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,MN,0,False,Fox News,Lean D,Lean D,1111495903
2022,sep22,GOV,MN,0,False,FiveThirtyEight,Solid D,Safe D,1111495903
2022,sep22,GOV,NE,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,NE,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,NE,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,NE,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,NE,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,NE,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,NE,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,NV,0,False,Cook Political Report,Tossup,Toss-up,1111495903
2022,sep22,GOV,NV,0,False,Inside Elections,Tilt D,Lean D,1111495903
2022,sep22,GOV,NV,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1111495903
2022,sep22,GOV,NV,0,False,Politico,Tossup,Toss-up,1111495903
2022,sep22,GOV,NV,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,NV,0,False,Fox News,Tossup,Toss-up,1111495903
2022,sep22,GOV,NV,0,False,FiveThirtyEight,Lean D,Lean D,1111495903
2022,sep22,GOV,NH,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,NH,0,False,Inside Elections,Likely R,Likely R,1111495903
2022,sep22,GOV,NH,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,NH,0,False,Politico,Likely R,Likely R,1111495903
2022,sep22,GOV,NH,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,NH,0,False,Fox News,Likely R,Likely R,1111495903
2022,sep22,GOV,NH,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,NM,0,False,Cook Political Report,Lean D,Lean D,1111495903
2022,sep22,GOV,NM,0,False,Inside Elections,Lean D,Lean D,1111495903
2022,sep22,GOV,NM,0,False,Sabato's Crystal Ball,Lean D,Lean D,1111495903
2022,sep22,GOV,NM,0,False,Politico,Lean D,Lean D,1111495903
2022,sep22,GOV,NM,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,NM,0,False,Fox News,Tossup,Toss-up,1111495903
2022,sep22,GOV,NM,0,False,FiveThirtyEight,Likely D,Likely D,1111495903
2022,sep22,GOV,NY,0,False,Cook Political Report,Solid D,Safe D,1111495903
2022,sep22,GOV,NY,0,False,Inside Elections,Solid D,Safe D,1111495903
2022,sep22,GOV,NY,0,False,Sabato's Crystal Ball,Safe D,Safe D,1111495903
2022,sep22,GOV,NY,0,False,Politico,Likely D,Likely D,1111495903
2022,sep22,GOV,NY,0,False,RealClearPolitics,Likely D,Likely D,1111495903
2022,sep22,GOV,NY,0,False,Fox News,Solid D,Safe D,1111495903
2022,sep22,GOV,NY,0,False,FiveThirtyEight,Solid D,Safe D,1111495903
2022,sep22,GOV,OH,0,False,Cook Political Report,Likely R,Likely R,1111495903
2022,sep22,GOV,OH,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,OH,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,OH,0,False,Politico,Likely R,Likely R,1111495903
2022,sep22,GOV,OH,0,False,RealClearPolitics,Likely R,Likely R,1111495903
2022,sep22,GOV,OH,0,False,Fox News,Likely R,Likely R,1111495903
2022,sep22,GOV,OH,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,OK,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,OK,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,OK,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,OK,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,OK,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,OK,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,OK,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,OR,0,False,Cook Political Report,Tossup,Toss-up,1111495903
2022,sep22,GOV,OR,0,False,Inside Elections,Tilt D,Lean D,1111495903
2022,sep22,GOV,OR,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1111495903
2022,sep22,GOV,OR,0,False,Politico,Lean D,Lean D,1111495903
2022,sep22,GOV,OR,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,OR,0,False,Fox News,Tossup,Toss-up,1111495903
2022,sep22,GOV,OR,0,False,FiveThirtyEight,Lean D,Lean D,1111495903
2022,sep22,GOV,PA,0,False,Cook Political Report,Lean D,Lean D,1111495903
2022,sep22,GOV,PA,0,False,Inside Elections,Tilt D,Lean D,1111495903
2022,sep22,GOV,PA,0,False,Sabato's Crystal Ball,Lean D,Lean D,1111495903
2022,sep22,GOV,PA,0,False,Politico,Lean D,Lean D,1111495903
2022,sep22,GOV,PA,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,PA,0,False,Fox News,Lean D,Lean D,1111495903
2022,sep22,GOV,PA,0,False,FiveThirtyEight,Likely D,Likely D,1111495903
2022,sep22,GOV,RI,0,False,Cook Political Report,Solid D,Safe D,1111495903
2022,sep22,GOV,RI,0,False,Inside Elections,Solid D,Safe D,1111495903
2022,sep22,GOV,RI,0,False,Sabato's Crystal Ball,Likely D,Likely D,1111495903
2022,sep22,GOV,RI,0,False,Politico,Likely D,Likely D,1111495903
2022,sep22,GOV,RI,0,False,RealClearPolitics,Likely D,Likely D,1111495903
2022,sep22,GOV,RI,0,False,Fox News,Likely D,Likely D,1111495903
2022,sep22,GOV,RI,0,False,FiveThirtyEight,Solid D,Safe D,1111495903
2022,sep22,GOV,SC,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,SC,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,SC,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,SC,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,SC,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,SC,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,SC,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,SD,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,SD,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,SD,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,SD,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,SD,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,SD,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,SD,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,TN,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,TN,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,TN,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,TN,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,TN,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,TN,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,TN,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,TX,0,False,Cook Political Report,Likely R,Likely R,1111495903
2022,sep22,GOV,TX,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,TX,0,False,Sabato's Crystal Ball,Likely R,Likely R,1111495903
2022,sep22,GOV,TX,0,False,Politico,Likely R,Likely R,1111495903
2022,sep22,GOV,TX,0,False,RealClearPolitics,Lean R,Lean R,1111495903
2022,sep22,GOV,TX,0,False,Fox News,Likely R,Likely R,1111495903
2022,sep22,GOV,TX,0,False,FiveThirtyEight,Likely R,Likely R,1111495903
2022,sep22,GOV,VT,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,VT,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,VT,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,VT,0,False,Politico,Likely R,Likely R,1111495903
2022,sep22,GOV,VT,0,False,RealClearPolitics,Likely R,Likely R,1111495903
2022,sep22,GOV,VT,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,VT,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,sep22,GOV,WI,0,False,Cook Political Report,Tossup,Toss-up,1111495903
2022,sep22,GOV,WI,0,False,Inside Elections,Tossup,Toss-up,1111495903
2022,sep22,GOV,WI,0,False,Sabato's Crystal Ball,Tossup,Toss-up,1111495903
2022,sep22,GOV,WI,0,False,Politico,Tossup,Toss-up,1111495903
2022,sep22,GOV,WI,0,False,RealClearPolitics,Tossup,Toss-up,1111495903
2022,sep22,GOV,WI,0,False,Fox News,Tossup,Toss-up,1111495903
2022,sep22,GOV,WI,0,False,FiveThirtyEight,Lean D,Lean D,1111495903
2022,sep22,GOV,WY,0,False,Cook Political Report,Solid R,Safe R,1111495903
2022,sep22,GOV,WY,0,False,Inside Elections,Solid R,Safe R,1111495903
2022,sep22,GOV,WY,0,False,Sabato's Crystal Ball,Safe R,Safe R,1111495903
2022,sep22,GOV,WY,0,False,Politico,Solid R,Safe R,1111495903
2022,sep22,GOV,WY,0,False,RealClearPolitics,Safe R,Safe R,1111495903
2022,sep22,GOV,WY,0,False,Fox News,Solid R,Safe R,1111495903
2022,sep22,GOV,WY,0,False,FiveThirtyEight,Solid R,Safe R,1111495903
2022,eve,SEN,AL,0,False,Cook Political Report,Solid R,Safe R,1120620758
2022,eve,SEN,AL,0,False,Inside Elections,Solid R,Safe R,1120620758
2022,eve,SEN,AL,0,False,Sabato's Crystal Ball,Safe R,Safe R,1120620758
2022,eve,SEN,AL,0,False,Politico,Solid R,Safe R,1120620758
2022,eve,SEN,AL,0,False,RealClearPolitics,Safe R,Safe R,1120620758
2022,eve,SEN,AL,0,False,Fox News,Solid R,Safe R,1120620758
2022,eve,SEN,AL,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,AL,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,AL,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,AK,0,False,Cook Political Report,Solid R,Safe R,1120620758
2022,eve,SEN,AK,0,False,Inside Elections,Solid R,Safe R,1120620758
2022,eve,SEN,AK,0,False,Sabato's Crystal Ball,Safe R,Safe R,1120620758
2022,eve,SEN,AK,0,False,Politico,Solid R,Safe R,1120620758
2022,eve,SEN,AK,0,False,RealClearPolitics,Safe R,Safe R,1120620758
2022,eve,SEN,AK,0,False,Fox News,Solid R,Safe R,1120620758
2022,eve,SEN,AK,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,AK,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,AK,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,AZ,0,False,Cook Political Report,Tossup,Toss-up,1120620758
2022,eve,SEN,AZ,0,False,Inside Elections,Tilt D,Lean D,1120620758
2022,eve,SEN,AZ,0,False,Sabato's Crystal Ball,Lean D,Lean D,1120620758
2022,eve,SEN,AZ,0,False,Politico,Tossup,Toss-up,1120620758
2022,eve,SEN,AZ,0,False,RealClearPolitics,Tossup,Toss-up,1120620758
2022,eve,SEN,AZ,0,False,Fox News,Tossup,Toss-up,1120620758
2022,eve,SEN,AZ,0,False,DDHQ,Lean D,Lean D,1120620758
2022,eve,SEN,AZ,0,False,FiveThirtyEight,Lean D,Lean D,1120620758
2022,eve,SEN,AZ,0,False,The Economist,Lean D,Lean D,1120620758
2022,eve,SEN,AR,0,False,Cook Political Report,Solid R,Safe R,1120620758
2022,eve,SEN,AR,0,False,Inside Elections,Solid R,Safe R,1120620758
2022,eve,SEN,AR,0,False,Sabato's Crystal Ball,Safe R,Safe R,1120620758
2022,eve,SEN,AR,0,False,Politico,Solid R,Safe R,1120620758
2022,eve,SEN,AR,0,False,RealClearPolitics,Safe R,Safe R,1120620758
2022,eve,SEN,AR,0,False,Fox News,Solid R,Safe R,1120620758
2022,eve,SEN,AR,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,AR,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,AR,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,CA,0,False,Cook Political Report,Solid D,Safe D,1120620758
2022,eve,SEN,CA,0,False,Inside Elections,Solid D,Safe D,1120620758
2022,eve,SEN,CA,0,False,Sabato's Crystal Ball,Safe D,Safe D,1120620758
2022,eve,SEN,CA,0,False,Politico,Solid D,Safe D,1120620758
2022,eve,SEN,CA,0,False,RealClearPolitics,Safe D,Safe D,1120620758
2022,eve,SEN,CA,0,False,Fox News,Solid D,Safe D,1120620758
2022,eve,SEN,CA,0,False,DDHQ,Solid D,Safe D,1120620758
2022,eve,SEN,CA,0,False,FiveThirtyEight,Solid D,Safe D,1120620758
2022,eve,SEN,CA,0,False,The Economist,Safe D,Safe D,1120620758
2022,eve,SEN,CO,0,False,Cook Political Report,Lean D,Lean D,1120620758
2022,eve,SEN,CO,0,False,Inside Elections,Likely D,Likely D,1120620758
2022,eve,SEN,CO,0,False,Sabato's Crystal Ball,Likely D,Likely D,1120620758
2022,eve,SEN,CO,0,False,Politico,Lean D,Lean D,1120620758
2022,eve,SEN,CO,0,False,RealClearPolitics,Tossup,Toss-up,1120620758
2022,eve,SEN,CO,0,False,Fox News,Lean D,Lean D,1120620758
2022,eve,SEN,CO,0,False,DDHQ,Lean D,Lean D,1120620758
2022,eve,SEN,CO,0,False,FiveThirtyEight,Likely D,Likely D,1120620758
2022,eve,SEN,CO,0,False,The Economist,Likely D,Likely D,1120620758
2022,eve,SEN,CT,0,False,Cook Political Report,Solid D,Safe D,1120620758
2022,eve,SEN,CT,0,False,Inside Elections,Solid D,Safe D,1120620758
2022,eve,SEN,CT,0,False,Sabato's Crystal Ball,Safe D,Safe D,1120620758
2022,eve,SEN,CT,0,False,Politico,Likely D,Likely D,1120620758
2022,eve,SEN,CT,0,False,RealClearPolitics,Lean D,Lean D,1120620758
2022,eve,SEN,CT,0,False,Fox News,Likely D,Likely D,1120620758
2022,eve,SEN,CT,0,False,DDHQ,Solid D,Safe D,1120620758
2022,eve,SEN,CT,0,False,FiveThirtyEight,Solid D,Safe D,1120620758
2022,eve,SEN,CT,0,False,The Economist,Safe D,Safe D,1120620758
2022,eve,SEN,FL,0,False,Cook Political Report,Likely R,Likely R,1120620758
2022,eve,SEN,FL,0,False,Inside Elections,Likely R,Likely R,1120620758
2022,eve,SEN,FL,0,False,Sabato's Crystal Ball,Likely R,Likely R,1120620758
2022,eve,SEN,FL,0,False,Politico,Lean R,Lean R,1120620758
2022,eve,SEN,FL,0,False,RealClearPolitics,Lean R,Lean R,1120620758
2022,eve,SEN,FL,0,False,Fox News,Likely R,Likely R,1120620758
2022,eve,SEN,FL,0,False,DDHQ,Likely R,Likely R,1120620758
2022,eve,SEN,FL,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,FL,0,False,The Economist,Likely R,Likely R,1120620758
2022,eve,SEN,GA,0,False,Cook Political Report,Tossup,Toss-up,1120620758
2022,eve,SEN,GA,0,False,Inside Elections,Tossup,Toss-up,1120620758
2022,eve,SEN,GA,0,False,Sabato's Crystal Ball,Lean R (flip),Lean R,1120620758
2022,eve,SEN,GA,0,False,Politico,Tossup,Toss-up,1120620758
2022,eve,SEN,GA,0,False,RealClearPolitics,Tossup,Toss-up,1120620758
2022,eve,SEN,GA,0,False,Fox News,Tossup,Toss-up,1120620758
2022,eve,SEN,GA,0,False,DDHQ,Tossup,Toss-up,1120620758
2022,eve,SEN,GA,0,False,FiveThirtyEight,Lean R (flip),Lean R,1120620758
2022,eve,SEN,GA,0,False,The Economist,Tossup,Toss-up,1120620758
2022,eve,SEN,HI,0,False,Cook Political Report,Solid D,Safe D,1120620758
2022,eve,SEN,HI,0,False,Inside Elections,Solid D,Safe D,1120620758
2022,eve,SEN,HI,0,False,Sabato's Crystal Ball,Safe D,Safe D,1120620758
2022,eve,SEN,HI,0,False,Politico,Solid D,Safe D,1120620758
2022,eve,SEN,HI,0,False,RealClearPolitics,Safe D,Safe D,1120620758
2022,eve,SEN,HI,0,False,Fox News,Solid D,Safe D,1120620758
2022,eve,SEN,HI,0,False,DDHQ,Solid D,Safe D,1120620758
2022,eve,SEN,HI,0,False,FiveThirtyEight,Solid D,Safe D,1120620758
2022,eve,SEN,HI,0,False,The Economist,Safe D,Safe D,1120620758
2022,eve,SEN,ID,0,False,Cook Political Report,Solid R,Safe R,1120620758
2022,eve,SEN,ID,0,False,Inside Elections,Solid R,Safe R,1120620758
2022,eve,SEN,ID,0,False,Sabato's Crystal Ball,Safe R,Safe R,1120620758
2022,eve,SEN,ID,0,False,Politico,Solid R,Safe R,1120620758
2022,eve,SEN,ID,0,False,RealClearPolitics,Safe R,Safe R,1120620758
2022,eve,SEN,ID,0,False,Fox News,Solid R,Safe R,1120620758
2022,eve,SEN,ID,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,ID,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,ID,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,IL,0,False,Cook Political Report,Solid D,Safe D,1120620758
2022,eve,SEN,IL,0,False,Inside Elections,Solid D,Safe D,1120620758
2022,eve,SEN,IL,0,False,Sabato's Crystal Ball,Safe D,Safe D,1120620758
2022,eve,SEN,IL,0,False,Politico,Solid D,Safe D,1120620758
2022,eve,SEN,IL,0,False,RealClearPolitics,Safe D,Safe D,1120620758
2022,eve,SEN,IL,0,False,Fox News,Solid D,Safe D,1120620758
2022,eve,SEN,IL,0,False,DDHQ,Solid D,Safe D,1120620758
2022,eve,SEN,IL,0,False,FiveThirtyEight,Solid D,Safe D,1120620758
2022,eve,SEN,IL,0,False,The Economist,Safe D,Safe D,1120620758
2022,eve,SEN,IN,0,False,Cook Political Report,Solid R,Safe R,1120620758
2022,eve,SEN,IN,0,False,Inside Elections,Solid R,Safe R,1120620758
2022,eve,SEN,IN,0,False,Sabato's Crystal Ball,Safe R,Safe R,1120620758
2022,eve,SEN,IN,0,False,Politico,Solid R,Safe R,1120620758
2022,eve,SEN,IN,0,False,RealClearPolitics,Safe R,Safe R,1120620758
2022,eve,SEN,IN,0,False,Fox News,Solid R,Safe R,1120620758
2022,eve,SEN,IN,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,IN,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,IN,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,IA,0,False,Cook Political Report,Likely R,Likely R,1120620758
2022,eve,SEN,IA,0,False,Inside Elections,Likely R,Likely R,1120620758
2022,eve,SEN,IA,0,False,Sabato's Crystal Ball,Likely R,Likely R,1120620758
2022,eve,SEN,IA,0,False,Politico,Likely R,Likely R,1120620758
2022,eve,SEN,IA,0,False,RealClearPolitics,Likely R,Likely R,1120620758
2022,eve,SEN,IA,0,False,Fox News,Likely R,Likely R,1120620758
2022,eve,SEN,IA,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,IA,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,IA,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,KS,0,False,Cook Political Report,Solid R,Safe R,1120620758
2022,eve,SEN,KS,0,False,Inside Elections,Solid R,Safe R,1120620758
2022,eve,SEN,KS,0,False,Sabato's Crystal Ball,Safe R,Safe R,1120620758
2022,eve,SEN,KS,0,False,Politico,Solid R,Safe R,1120620758
2022,eve,SEN,KS,0,False,RealClearPolitics,Safe R,Safe R,1120620758
2022,eve,SEN,KS,0,False,Fox News,Solid R,Safe R,1120620758
2022,eve,SEN,KS,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,KS,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,KS,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,KY,0,False,Cook Political Report,Solid R,Safe R,1120620758
2022,eve,SEN,KY,0,False,Inside Elections,Solid R,Safe R,1120620758
2022,eve,SEN,KY,0,False,Sabato's Crystal Ball,Safe R,Safe R,1120620758
2022,eve,SEN,KY,0,False,Politico,Solid R,Safe R,1120620758
2022,eve,SEN,KY,0,False,RealClearPolitics,Safe R,Safe R,1120620758
2022,eve,SEN,KY,0,False,Fox News,Solid R,Safe R,1120620758
2022,eve,SEN,KY,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,KY,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,KY,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,LA,0,False,Cook Political Report,Solid R,Safe R,1120620758
2022,eve,SEN,LA,0,False,Inside Elections,Solid R,Safe R,1120620758
2022,eve,SEN,LA,0,False,Sabato's Crystal Ball,Safe R,Safe R,1120620758
2022,eve,SEN,LA,0,False,Politico,Solid R,Safe R,1120620758
2022,eve,SEN,LA,0,False,RealClearPolitics,Safe R,Safe R,1120620758
2022,eve,SEN,LA,0,False,Fox News,Solid R,Safe R,1120620758
2022,eve,SEN,LA,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,LA,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,LA,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,MD,0,False,Cook Political Report,Solid D,Safe D,1120620758
2022,eve,SEN,MD,0,False,Inside Elections,Solid D,Safe D,1120620758
2022,eve,SEN,MD,0,False,Sabato's Crystal Ball,Safe D,Safe D,1120620758
2022,eve,SEN,MD,0,False,Politico,Solid D,Safe D,1120620758
2022,eve,SEN,MD,0,False,RealClearPolitics,Safe D,Safe D,1120620758
2022,eve,SEN,MD,0,False,Fox News,Solid D,Safe D,1120620758
2022,eve,SEN,MD,0,False,DDHQ,Solid D,Safe D,1120620758
2022,eve,SEN,MD,0,False,FiveThirtyEight,Solid D,Safe D,1120620758
2022,eve,SEN,MD,0,False,The Economist,Safe D,Safe D,1120620758
2022,eve,SEN,MO,0,False,Cook Political Report,Solid R,Safe R,1120620758
2022,eve,SEN,MO,0,False,Inside Elections,Solid R,Safe R,1120620758
2022,eve,SEN,MO,0,False,Sabato's Crystal Ball,Safe R,Safe R,1120620758
2022,eve,SEN,MO,0,False,Politico,Likely R,Likely R,1120620758
2022,eve,SEN,MO,0,False,RealClearPolitics,Likely R,Likely R,1120620758
2022,eve,SEN,MO,0,False,Fox News,Solid R,Safe R,1120620758
2022,eve,SEN,MO,0,False,DDHQ,Solid R,Safe R,1120620758
2022,eve,SEN,MO,0,False,FiveThirtyEight,Solid R,Safe R,1120620758
2022,eve,SEN,MO,0,False,The Economist,Safe R,Safe R,1120620758
2022,eve,SEN,NV,0,False,Cook Political Report,Tossup,Toss-up,1120620758
2022,eve,SEN,NV,0,False,Inside Elections,Tossup,Toss-up,1120620758
2022,eve,SEN,NV,0,False,Sabato's Crystal Ball,Lean D,Lean D,1120620758
2022,eve,SEN,NV,0,False,Politico,Tossup,Toss-up,1120620758
2022,eve,SEN,NV,0,False,RealClearPolitics,Tossup,Toss-up,1120620758
2022,eve,SEN,NV,0,False,Fox News,Tossup,Toss-up,1120620758
2022,eve,SEN,NV,0,False,DDHQ,Tossup,Toss-up,1120620758
2022,eve,SEN,NV,0,False,FiveThirtyEight,Tossup,Toss-up,1120620758
2022,eve,SEN,NV,0,False,The Economist,Lean R (flip),Lean R,1120620758
2022,eve,SEN,NH,0,False,Cook Political Report,Lean D,Lean D,1120620758
2022,eve,SEN,NH,0,False,Inside Elections,Tilt D,Lean D,1120620758
2022,eve,SEN,NH,0,False,Sabato's Crystal Ball,Lean D,Lean D,1120620758
2022,eve,SEN,NH,0,False,Politico,Tossup,Toss-up,1120620758
2022,eve,SEN,NH,0,False,RealClearPolitics,Tossup,Toss-up,1120620758
